#,Name,Team,Total,Crit,Classics,INDI 500,Races,ARR
63,Mark Turnbull,,34,0,34,0,1,100
64,Bernd Wegscheider,Tuttlinger Sportfreunde,34,0,34,0,1,100
65,kudos games,DIRT,34,0,34,0,1,1681
66,Peter Rossi,,34,0,34,0,1,1623
67,Neil Walker,Wadenterror,34,20,0,13,2,1335
68,Josh Mahlandt,,33,0,33,0,1,100
69,Luciano VLOdrome,Tarados Cycling Squad,33,0,33,0,1,1609
70,Nicolas Pivotto,Riders Givrés du Trainer,32,0,32,0,1,1532
71,Adam Chamberlin,,31,0,31,0,1,100
72,Pawel Lejk,,31,0,31,0,1,100
73,Wulf Riedel,,30,0,30,0,1,200
74,Jouff Qunqun,Riders Givrés du Trainer,29,10,20,0,2,1425
75,i p richardson,,29,0,29,0,1,300
76,Toto LeKoala,Riders Givrés du Trainer,28,0,28,0,1,1257
77,Ryan Hamilton,,28,0,28,0,1,1335
78,Guillaume FAUCON,,27,0,27,0,1,100
79,Joel Vigneau,Riders Givrés du Trainer,26,0,26,0,1,1636
80,Renan Petersen-Wagner,Ilkley CC,26,0,26,0,1,1296
81,Ian Mulligan,Absque Fines,25,0,25,0,1,1648
82,Stian Lersveen,Kalas eSRT,24,0,24,0,1,1474
83,Richard Golding,Equipe Velo,23,0,23,0,1,300
84,Kurt Nørum Pedersen,FilsøAktivNatur-BikePro,23,0,23,0,1,1140
85,Gyula Wachtler,,23,0,23,0,1,100
86,alexandre ferreira,,23,0,23,0,1,100
87,Rasmus Feldballe,Draft,23,23,0,0,1,1692
88,Alex Pleger - яʀ,Rasio Racing,23,23,0,0,1,1627
89,Marcus Malzahn,,22,0,22,0,1,100
90,Marty Algire,,21,0,0,21,1,1468
91,Stepan  Lee,eCKD Eagles,21,0,21,0,1,814
92,Roger Hughes,TROuble,20,0,0,20,1,1599
93,Mathieu DRUJON,Riders Givrés du Trainer,20,0,0,20,1,1403
94,Christophe Hermant,Riders Givrés du Trainer,20,20,0,0,1,1226
95,Jacob Eriksen,Draft,20,20,0,0,1,1113
96,Joern Fjeldavlie,,20,0,20,0,1,100
97,Nathaniel Brewster,Woodberry Forest School,20,0,0,20,1,100
98,Maciej Zywek,Tripower,20,20,0,0,1,100
99,Peter Davidsen,,20,20,0,0,1,300
100,Casey Schumm,DIRT,19,0,0,19,1,1552
101,Daniel Neugebauer,Pedalers,19,19,0,0,1,1502
102,Kevin Barclay,OTR eRacing,19,19,0,0,1,1562
103,Guillaume Pot,Pedalers,19,0,0,19,1,1443
104,Jasper Mosevang Vinten,Christiansen & Essenbaek,19,0,0,19,1,1473
105,Alexander  Thornfeldt,Pedalers,16,0,16,0,1,100
106,Matt Keiper,indieVelo Founders Club,16,16,0,0,1,1061
107,Laurens Deneve,Race3R,16,0,0,16,1,1232
108,Sam Beeson,Allkin Racing,15,0,15,0,1,200
109,Larri Naga,,10,0,0,10,1,100
110,Florian Felderer,,9,0,0,9,1,200
111,Klas Svensson,,9,0,9,0,1,100
112,Rocco Colangelo,Team Lou,9,0,0,9,1,1005
113,Daniel Holdener,indieVelo Founders Club,9,0,0,9,1,633
114,david durok,,7,0,0,7,1,871
115,Jose Miguel Carvajal,,6,6,0,0,1,100
