EventKey,Pen,Place,Name,Team,Country,Time,DeltaTime,Distance,Time Normal,Base,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Elevation,Pen Size,Pen Group,Total Rating,Pen Rating,Pen Range,Race Type
100215,0,31,Max Roman,Aguda,gbr,6111.078,245507,70499.843,6.111078,0,Bot,Bot9633,1421,Platinum 2,1421,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,241,807,40,Platinum,59740,1494,0.05,Climb
100215,0,32,Daniel Pereira,Capital,esp,6111.089,245518,70499.843,6.111089,0,Bot,Bot4524,1375,Platinum 1,1375,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,235,807,40,Platinum,59740,1494,0.05,Climb
100215,0,33,Gabrielius Kazlauskas,HCOM,ltu,6132.809,267238,70499.843,6.132809,0,Bot,Bot201,1364,Platinum 1,1364,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,230,807,40,Platinum,59740,1494,0.05,Climb
100215,0,34,Dwayne Williams,eVOX,vin,6156.337,290766,70499.843,6.156337,0,Bot,Bot6305,1391,Platinum 1,1391,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,225,807,40,Platinum,59740,1494,0.05,Climb
100215,0,35,Jakob Hilti,,lie,6156.526,290955,70499.843,6.156526,0,Bot,Bot51,1380,Platinum 1,1380,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,219,807,40,Platinum,59740,1494,0.05,Climb
100215,0,36,Igor Ibišević,,svk,6180.261,314690,70499.843,6.180261,0,Bot,Bot2090,1407,Platinum 2,1407,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,214,807,40,Platinum,59740,1494,0.05,Climb
100215,0,37,Minjun Ran,,kor,6180.266,314695,70499.843,6.180266,0,Bot,Bot2172,1408,Platinum 2,1408,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,208,807,40,Platinum,59740,1494,0.05,Climb
100215,0,38,Fraser Kinnaird,,sco,6180.328,314757,70499.843,6.180328,0,Bot,Bot2453,1379,Platinum 1,1379,Platinum 1,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,203,807,40,Platinum,59740,1494,0.05,Climb
100215,0,39,Lasse Schmidt,,sui,6180.467,314896,70499.843,6.180467,0,Bot,Bot3070,1469,Platinum 2,1469,Platinum 2,,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,198,807,40,Platinum,59740,1494,0.05,Climb
100215,0,40,Even Øistensen,Race3R,nor,6241.896,376325,70499.843,6.241896,0,Male,A4DD9760300BDC00,1485,Platinum 2,1485,Platinum 2,50-54,Platinum 3,Week 01 | Great Ocean Road Race,Spring Classics 2026,192,807,40,Platinum,59740,1494,0.05,Climb
100214,0,1,Tingtai Khong,,CHN,"5,746.97",0,70499.843,0,0,Bot,Bot4571,1735,Diamond 2,1735,Diamond 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,422,807,32,Diamond,50096,1566,0.52,Climb
100214,0,2,David Talbott,Ride 4 Claire,USA,"5,806.02",59.053,70499.843,0,0,Male,40B0170FB0748402,1721,Diamond 2,1721,Diamond 2,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,412,807,32,Diamond,50096,1566,0.52,Climb
100214,0,3,Money Matt,Ride 4 Claire,USA,"5,822.36",75.386,70499.843,0,0,Male,AF1EE59E08C91C62,1610,Diamond 1,1610,Diamond 1,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,401,807,32,Diamond,50096,1566,0.52,Climb
100214,0,4,Michael Carilli,Ride 4 Claire,USA,"5,822.58",75.614,70499.843,0,0,Male,BDEFB7D89F966E00,100,Bronze 1,1358,Platinum 1,35-39,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,391,807,32,Platinum,50096,1566,0.52,Climb
100214,0,5,Lon Huber,AI Thunder,NZL,"5,825.46",78.488,70499.843,0,0,Bot,Bot7700,1697,Diamond 1,1697,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,381,807,32,Diamond,50096,1566,0.52,Climb
100214,0,6,Johan Nordlund,,FIN,"5,855.65",108.683,70499.843,0,0,Male,1EB278C6D11F98B9,100,Bronze 1,1470,Platinum 2,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,371,807,32,Platinum,50096,1566,0.52,Climb
100214,0,7,Wendell Shannon,,SWE,"5,856.69",109.716,70499.843,0,0,Bot,Bot4857,1621,Diamond 1,1621,Diamond 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,360,807,32,Diamond,50096,1566,0.52,Climb
100214,0,8,David Semianczuk,,USA,"5,886.03",139.055,70499.843,0,0,Male,3EA530BE060EAFB2,100,Bronze 1,236,Bronze 1,Senior,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,350,807,32,Bronze,50096,1566,0.52,Climb
100214,0,9,Alexandre Peigne,Race3R,FRA,"6,048.92",301.952,70499.843,0,0,Male,9A5A42A2AAD1410F,1521,Platinum 3,1521,Platinum 3,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,340,807,32,Platinum,50096,1566,0.52,Climb
100214,0,10,Mike Raasch,,USA,"6,322.76",575.786,70499.843,0,0,Male,8148071B8BEDD546,1366,Platinum 1,1366,Platinum 1,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,329,807,32,Platinum,50096,1566,0.52,Climb
100214,0,11,Dobroslav Pulszky,Aspire,SRB,"6,350.60",603.63,70499.843,0,0,Bot,Bot1229,1359,Platinum 1,1359,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,319,807,32,Platinum,50096,1566,0.52,Climb
100214,0,12,Jay  Santi,Pedalers,CAN,"6,544.76",797.788,70499.843,0,0,Male,DEE9CDE9AAFC3773,1155,Gold 2,1155,Gold 2,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,309,807,32,Gold,50096,1566,0.52,Climb
100214,0,13,Matthieu Hubert,Race3R,FRA,"6,598.33",851.361,70499.843,0,0,Male,E1D0C43C683EFE3B,1393,Platinum 1,1393,Platinum 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,298,807,32,Platinum,50096,1566,0.52,Climb
100214,0,14,Ben Barnard,,USA,"6,598.47",851.502,70499.843,0,0,Male,57EEDD4AF25DBCF8,100,Bronze 1,790,Silver 1,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,288,807,32,Silver,50096,1566,0.52,Climb
100214,0,15,marc brazeau73,,CAN,"6,665.20",918.233,70499.843,0,0,Male,D60DC4E2489B21F4,1070,Gold 1,1070,Gold 1,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,278,807,32,Gold,50096,1566,0.52,Climb
100214,0,16,Ryan Yates,Allkin Racing,USA,"6,679.47",932.496,70499.843,0,0,Male,2FDBB5DD4345DCB5,1274,Gold 3,1274,Gold 3,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,267,807,32,Gold,50096,1566,0.52,Climb
100214,0,17,Sam Carr,,IRL,"6,696.72",949.751,70499.843,0,0,Male,43E79B19CD19653E,1050,Gold 1,1050,Gold 1,Senior,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,257,807,32,Gold,50096,1566,0.52,Climb
100214,0,18,J McMurray,BaseCamp Train Where You Belong,USA,"6,769.89",1022.918,70499.843,0,0,Male,A57692F853784DDF,100,Bronze 1,1416,Platinum 2,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,247,807,32,Platinum,50096,1566,0.52,Climb
100214,0,19,jesper hvisthule,FilsøAktivNatur-BikePro,DEN,"6,770.18",1023.212,70499.843,0,0,Male,26A831C3832714A4,989,Silver 3,989,Silver 3,60-64,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,236,807,32,Silver,50096,1566,0.52,Climb
100214,0,20,Luis Morales,,CUB,"6,893.57",1146.596,70499.843,0,0,Bot,Bot71,1186,Gold 2,1186,Gold 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,226,807,32,Gold,50096,1566,0.52,Climb
100214,0,21,Lorna Anderson,,JAM,"6,906.30",1159.326,70499.843,0,0,Bot,Bot3863,949,Silver 3,949,Silver 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,216,807,32,Silver,50096,1566,0.52,Climb
100214,0,22,Jongwoo Gan,Saitama,KOR,"7,179.33",1432.36,70499.843,0,0,Bot,Bot4134,659,Bronze 3,659,Bronze 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,206,807,32,Bronze,50096,1566,0.52,Climb
100214,0,23,Thomas Thomas,,WAL,"7,290.10",1543.129,70499.843,0,0,Bot,Bot4076,945,Silver 3,945,Silver 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,195,807,32,Silver,50096,1566,0.52,Climb
100214,0,24,Sultan Bolatbek,Monova,KAZ,"7,294.18",1547.211,70499.843,0,0,Bot,Bot6019,781,Silver 1,781,Silver 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,185,807,32,Silver,50096,1566,0.52,Climb
100214,0,25,Lara Byrne,,NIR,"7,575.70",1828.731,70499.843,0,0,Bot,Bot2079,921,Silver 3,921,Silver 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,175,807,32,Silver,50096,1566,0.52,Climb
100214,0,26,Gary Desselle,,GBR,"7,695.92",1948.951,70499.843,0,0,Male,6D31F9C8F4E80B58,100,Bronze 1,298,Bronze 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,164,807,32,Bronze,50096,1566,0.52,Climb
100214,0,27,Sarah Hershkovitz,,ISR,"7,844.81",2097.834,70499.843,0,0,Bot,Bot8396,646,Bronze 3,646,Bronze 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,154,807,32,Bronze,50096,1566,0.52,Climb
100214,0,28,Nadia Borovsky,,SVK,"7,879.24",2132.269,70499.843,0,0,Bot,Bot6252,741,Silver 1,741,Silver 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,144,807,32,Silver,50096,1566,0.52,Climb
100214,0,29,Rosalie Holland,Nitro,GBR,"7,918.22",2171.252,70499.843,0,0,Bot,Bot4937,579,Bronze 2,579,Bronze 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,133,807,32,Bronze,50096,1566,0.52,Climb
100214,0,30,Elza Kalniņš,,LAT,"7,957.86",2210.892,70499.843,0,0,Bot,Bot2972,583,Bronze 2,583,Bronze 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,123,807,32,Bronze,50096,1566,0.52,Climb
100214,0,31,Hanneke Janssen,,NED,"7,993.21",2246.236,70499.843,0,0,Bot,Bot8763,707,Silver 1,707,Silver 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,113,807,32,Silver,50096,1566,0.52,Climb
100214,0,32,Line Lund,,NOR,"7,993.45",2246.48,70499.843,0,0,Bot,Bot6158,667,Bronze 3,667,Bronze 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,102,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Anna Pavey,,USA,36.22,0,199.011,0,0,Female,74F672B7FCF20D36,100,Bronze 1,343,Bronze 1,50-54,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Daniel Pereira,Capital,ESP,132.78,0,1082.101,0,0,Bot,Bot4524,1364,Platinum 1,1364,Platinum 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Platinum,50096,1566,0.52,Climb
100214,0,DNF,Thomas Helveg,Pure Power,DEN,168.16,0,1391.098,0,0,Male,1380A6ADAED1F442,1004,Gold 1,1004,Gold 1,55-59,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Gold,50096,1566,0.52,Climb
100214,0,DNF,Laurent Johnston,,CAN,192.81,0,1843.431,0,0,Bot,Bot483,358,Bronze 1,358,Bronze 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Kamal Khan,Orbit,UAE,252.78,0,2543.944,0,0,Bot,Bot1003,674,Bronze 3,674,Bronze 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Don Debois,,USA,329.58,0,2840.646,0,0,Male,40CF2316AFA29A80,100,Bronze 1,1416,Platinum 2,40-44,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Platinum,50096,1566,0.52,Climb
100214,0,DNF,Rob Miller,Race3R,USA,804.93,0,8571.928,0,0,Male,5419CFD111515433,1223,Gold 3,1223,Gold 3,60-64,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Gold,50096,1566,0.52,Climb
100214,0,DNF,Angelo De Lima,,BRA,"1,093.70",0,8037.68,0,0,Male,4D1C1421768E5CA9,100,Bronze 1,186,Bronze 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Emma Pereira,True Form,URU,"2,689.59",0,25517.234,0,0,Bot,Bot8015,644,Bronze 3,644,Bronze 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Javed Al-Naimi,Ampex,UAE,"2,749.52",0,28129.042,0,0,Bot,Bot8114,995,Silver 3,995,Silver 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Silver,50096,1566,0.52,Climb
100214,0,DNF,Harriet Bryant,Systech,ENG,"3,769.58",0,33616.695,0,0,Bot,Bot9004,468,Bronze 1,468,Bronze 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Thiago Podolsky,,BRA,"3,815.99",0,32409.986,0,0,Male,B52BF943FA48D0FC,100,Bronze 1,103,Bronze 1,45-49,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Hilda McKay,,RSA,"3,829.60",0,34128.796,0,0,Bot,Bot1677,529,Bronze 2,529,Bronze 2,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Kenzo Shimizu,,JPN,"3,829.60",0,38921.359,0,0,Bot,Bot6274,913,Silver 3,913,Silver 3,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Silver,50096,1566,0.52,Climb
100214,0,DNF,David  Hassan,,GBR,"4,334.27",0,44779.546,0,0,Male,AE2E685B2FC356FB,100,Bronze 1,416,Bronze 1,55-59,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Nelli Peltonen,,FIN,"7,741.85",0,53766.421,0,0,Bot,Bot8046,316,Bronze 1,316,Bronze 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100214,0,DNF,Antonia Roth,Windsail,GER,"7,801.86",0,61542.437,0,0,Bot,Bot2023,418,Bronze 1,418,Bronze 1,,Diamond 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,,807,32,Bronze,50096,1566,0.52,Climb
100216,0,1,Mattia Ceccarelli,,ita,6321.617,0,70499.843,6.321617,0,Male,BCCED860EC8A2731,200,Carbon 2,1178,Gold 2,35-39,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,306,807,43,Gold,48762,1134,0.20,Climb
100216,0,2,Raymond Duenas,,gum,6357.395,35777,70499.843,6.357395,0,Bot,Bot2042,1296,Gold 3,1296,Gold 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,301,807,43,Gold,48762,1134,0.20,Climb
100216,0,3,Chris Savard,,can,6396.323,74705,70499.843,6.396323,0,Bot,Bot1057,1192,Gold 2,1192,Gold 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,297,807,43,Gold,48762,1134,0.20,Climb
100216,0,4,Ken Ueta,Windsail,jpn,6455.303,133686,70499.843,6.455303,0,Bot,Bot8123,1123,Gold 2,1123,Gold 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,293,807,43,Gold,48762,1134,0.20,Climb
100216,0,5,Youchen Ho,Saitama,chn,6518.86,197242,70499.843,6.51886,0,Bot,Bot9634,1096,Gold 1,1096,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,288,807,43,Gold,48762,1134,0.20,Climb
100216,0,6,Eemil Saarinen,Saitama,fin,6519.01,197393,70499.843,6.51901,0,Bot,Bot2634,1152,Gold 2,1152,Gold 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,284,807,43,Gold,48762,1134,0.20,Climb
100216,0,7,Octavio Craig,Aguda,aus,6519.202,197585,70499.843,6.519202,0,Bot,Bot6633,1085,Gold 1,1085,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,279,807,43,Gold,48762,1134,0.20,Climb
100216,0,8,Tarek Khalil,,egy,6519.202,197585,70499.843,6.519202,0,Bot,Bot8768,1145,Gold 2,1145,Gold 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,275,807,43,Gold,48762,1134,0.20,Climb
100216,0,9,Marty Mendoza,,rsa,6559.098,237480,70499.843,6.559098,0,Bot,Bot8345,1079,Gold 1,1079,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,271,807,43,Gold,48762,1134,0.20,Climb
100216,0,10,Eldon Gross,Nitro,usa,6559.261,237644,70499.843,6.559261,0,Bot,Bot1837,980,Silver 3,980,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,266,807,43,Silver,48762,1134,0.20,Climb
100216,0,11,Roger Simon,,fra,6574.332,252714,70499.843,6.574332,0,Bot,Bot5796,1170,Gold 2,1170,Gold 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,262,807,43,Gold,48762,1134,0.20,Climb
100216,0,12,Arline Schwartz,eVOX,gbr,6599.2,277582,70499.843,6.5992,0,Bot,Bot5605,976,Silver 3,976,Silver 3,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,258,807,43,Silver,48762,1134,0.20,Climb
100216,0,13,Kelly Wolf,,rsa,6632.158,310540,70499.843,6.632158,0,Bot,Bot7163,1197,Gold 2,1197,Gold 2,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,253,807,43,Gold,48762,1134,0.20,Climb
100216,0,14,Alfie Gelling,Windsail,iom,6646.075,324457,70499.843,6.646075,0,Bot,Bot1923,1063,Gold 1,1063,Gold 1,,Gold 2,Week 01 | Great Ocean Road Race,Spring Classics 2026,249,807,43,Gold,48762,1134,0.20,Climb
